User Rating,User Review,User Name,Review Date,DateOfReview,FinalText,FinalTextSentiment,UserReviewSentiment
5.0,Super,Basavaraj  M,2months ago,2020-06-02,Super,pos,pos
5.0,Nice working,Flipkart Customer,4months ago,2020-04-02,Nice work,pos,pos
5.0,Nice product,as singh rathour,4months ago,2020-04-02,Nice product,pos,pos
5.0,Super product..it is a awesome design...,Flipkart Customer,4months ago,2020-04-02,Super product awesome design,pos,pos
3.0,Good product,V.G PRASAD,4months ago,2020-04-02,Good product,pos,pos
5.0,"Excellent product... Works brilliant... I give Five star for product, delivery service...",Phani Indra,4months ago,2020-04-02,Excellent product Works brilliant I give Five star product delivery service,pos,pos
5.0,excellent,Swathiravuri Swathi,4months ago,2020-04-02,excellent,pos,pos
3.0,Jar caps are very bad whole masala comes out,Flipkart Customer,4months ago,2020-04-02,Jar cap bad whole masala come,neg,neg
4.0,Good product,soubhagya k,4months ago,2020-04-02,Good product,pos,pos
5.0,Super,Flipkart Customer,5months ago,2020-03-02,Super,pos,pos
5.0,Awesome,KranthiReddy,5months ago,2020-03-02,Awesome,pos,pos
5.0,Super product,Flipkart Customer,5months ago,2020-03-02,Super product,pos,pos
5.0,Nice product,Flipkart Customer,5months ago,2020-03-02,Nice product,pos,pos
4.0,Assume,Gopal K R,5months ago,2020-03-02,Assume,neu,neu
5.0,Very nice,Flipkart Customer,5months ago,2020-03-02,Very nice,pos,pos
5.0,good,Chinnappa Chinna,5months ago,2020-03-02,good,pos,pos
3.0,Nice product no complaints,Nagur Basha.D,6months ago,2020-02-02,Nice product complaint,neu,pos
5.0,excellent product,Krishna ,6months ago,2020-02-02,excellent product,pos,pos
3.0,good,Chinna Naidu,6months ago,2020-02-02,good,pos,pos
5.0,excellent  jar is super,Flipkart Customer,6months ago,2020-02-02,excellent jar super,pos,pos
5.0,very attractive design and good build quality.,sayyed ansar,6months ago,2020-02-02,attractive design good build quality,pos,pos
4.0,good,Flipkart Customer,6months ago,2020-02-02,good,pos,pos
5.0,niceeeeee,Flipkart Customer,6months ago,2020-02-02,niceeeeee,neu,neu
4.0,perfect grinding,HariKrishna Katta,6months ago,2020-02-02,perfect grinding,pos,pos
3.0,the plugs has been broken and a jar is damage,Flipkart Customer,7months ago,2020-01-02,plug break jar damage,neg,neg
5.0,wosome....as expected....,Flipkart Customer,7months ago,2020-01-02,wosome expect,neu,neu
4.0,Worth buying,Flipkart Customer,7months ago,2020-01-02,Worth buying,pos,pos
5.0,Good purchase because of design and quality of Wars but delivery took more days even though for plus customers that too by Road.,Naveen S Kadur,7months ago,2020-01-02,Good purchase design quality Wars delivery take day even though plus customer Road,neu,neu
4.0,very good product,Suvasis Malik,7months ago,2020-01-02,good product,pos,pos
4.0,Light weight and heavy duty mixer grinder.,vijaykumar geddam,8months ago,2019-12-02,Light weight heavy duty mixer grinder,neu,neu
5.0,NICE AND GOOD PRODUCT,Saravanan Vijayan,8months ago,2019-12-02,NICE AND GOOD PRODUCT,pos,pos
3.0,that down button problemdom that button will work automatically this mixer not working at that time sum times mixer will roll but not mixed this 2 problemdom only,Vinoth  Kumar ,8months ago,2019-12-02,button problemdom button work automatically mixer work time sum time mixer roll mixed 2 problemdom,neu,neu
4.0,okay,Flipkart Customer Ravali,8months ago,2019-12-02,okay,pos,pos
5.0,super q,narender palde,8months ago,2019-12-02,super q,pos,pos
4.0,Good,Flipkart Customer,8months ago,2019-12-02,Good,pos,pos
4.0,Very useful in my home,SHAIK MOULA Ali,9months ago,2019-11-02,Very useful home,pos,pos
3.0,it is not up to the mark,Pavankumar  Soratur,9months ago,2019-11-02,mark,neu,neu
5.0,nice design. good looking. easy to clean.,Rajesh Murala,9months ago,2019-11-02,nice design good look easy clean,pos,pos
5.0,very good product.....thank s to tipcart...,Flipkart Customer,9months ago,2019-11-02,good product thank tipcart,pos,pos
5.0,Mind blowing product delivered by flipkartThe quantity and quality of d price z joust amongWitjoyout any donought grab it gyouysTq you flirt for an among product,Vazeer Ahmed,9months ago,2019-11-02,Mind blow product deliver flipkartThe quantity quality price z joust amongWitjoyout donought grab gyouysTq flirt among product,neu,neu
5.0,nice product,Ajith Aji,9months ago,2019-11-02,nice product,pos,pos
4.0,good,Avinesh Kumar  Tripathi,9months ago,2019-11-02,good,pos,pos
5.0,Good,Monika  Anbarasu,9months ago,2019-11-02,Good,pos,pos
5.0,good condition,ANJANEYA P,9months ago,2019-11-02,good condition,pos,pos
4.0,i think you there is good product,Prasad Chinnam,9months ago,2019-11-02,think good product,pos,pos
5.0,Not product,Abhijit Hipparagi,9months ago,2019-11-02,Not product,neu,neu
5.0,good,k imran khan,9months ago,2019-11-02,good,pos,pos
4.0,ossium,Flipkart Customer,9months ago,2019-11-02,ossium,neu,neu
5.0,superb product one should buy,Humaira kazi,9months ago,2019-11-02,superb product one buy,pos,pos
5.0,super,Flipkart Customer,9months ago,2019-11-02,super,pos,pos
5.0,good,Maria vijayakumar,9months ago,2019-11-02,good,pos,pos
5.0,good quality,Bikki kumar Choudhary,9months ago,2019-11-02,good quality,pos,pos
4.0,good product,Suma S L,9months ago,2019-11-02,good product,pos,pos
5.0,Its simply great...,Azhar javid Dar,9months ago,2019-11-02,Its simply great,pos,pos
4.0,Good,Flipkart Customer,10months ago,2019-10-02,Good,pos,pos
5.0,Wow,BALACHANDRAN  T,10months ago,2019-10-02,Wow,pos,pos
5.0,nice good,SATHISH B,10months ago,2019-10-02,nice good,pos,pos
4.0,"Average Item ,good look",SHIHABUDEEN AYAPPARA. ,10months ago,2019-10-02,Average Item good look,pos,pos
4.0,Good product,Sk Saharuk Ahmed,10months ago,2019-10-02,Good product,pos,pos
4.0,good and beautiful one...,Flipkart Customer,10months ago,2019-10-02,good beautiful one,pos,pos
5.0,Good product. double okay!,S. Sekar S. Sekar,10months ago,2019-10-02,Good product double okay,pos,pos
5.0,excellent product,Laxmi Narayan,10months ago,2019-10-02,excellent product,pos,pos
5.0,Nice,Muniyaraj Muniyaraj,10months ago,2019-10-02,Nice,pos,pos
4.0,I am satisfied thanks.,Rupali Gupta,10months ago,2019-10-02,I satisfied thanks,pos,pos
4.0,Good product,Anil Payasi,10months ago,2019-10-02,Good product,pos,pos
4.0,nice,Manoj N,10months ago,2019-10-02,nice,pos,pos
5.0,good,Flipkart Customer,10months ago,2019-10-02,good,pos,pos
5.0,good product and discount valve for money very new york city,Lakshmi N,10months ago,2019-10-02,good product discount valve money new york city,pos,pos
5.0,punctuality maintenance is good,Bk Suresh Varma,10months ago,2019-10-02,punctuality maintenance good,pos,pos
4.0,good choice,Penke Apparao,10months ago,2019-10-02,good choice,pos,pos
5.0,super very good product,Flipkart Customer,10months ago,2019-10-02,super good product,pos,pos
5.0,nice product,Gsanthosh Kumar,11months ago,2019-09-02,nice product,pos,pos
5.0,superb product in all the aspects....,Flipkart Customer,11months ago,2019-09-02,superb product aspect,pos,pos
4.0,Good one,Flipkart Customer,11months ago,2019-09-02,Good one,pos,pos
5.0,okay,RADHA KRISHNA ,11months ago,2019-09-02,okay,pos,pos
5.0,beautiful....nice,Flipkart Customer,11months ago,2019-09-02,beautiful nice,pos,neu
4.0,good,Mahendra Pathare,11months ago,2019-09-02,good,pos,pos
5.0,Nice,Flipkart Customer,11months ago,2019-09-02,Nice,pos,pos
4.0,it is the one I expected to buy and there are no glitches so far,Prathyusha Dendukuri,11months ago,2019-09-02,one I expect buy glitch far,neu,neg
5.0,Nice product... Wounds is very low not humming... All over products is good.. I am really happy with this price..,jayesh parekh parekh,11months ago,2019-09-02,Nice product Wounds low hum All product good I really happy price,pos,pos
5.0,best performance,Flipkart Customer,11months ago,2019-09-02,best performance,pos,pos
5.0,nice,Flipkart Customer,11months ago,2019-09-02,nice,pos,pos
4.0,it is looks good as now,c.veerendra prasad,11months ago,2019-09-02,looks good,pos,pos
5.0,"nice experience. thanks to flipkart,,,, some burning  smell will come after experience,, its grinding well,,,, and its sound is very  high....",Anumol KK,11months ago,2019-09-02,nice experience thanks flipkart burning smell come experience grinding well sound high,pos,pos
5.0,very good product good working over all,zahid ali,11months ago,2019-09-02,good product good working,pos,pos
3.0,I Purchased  This product On Flippant The Products Wiring Pin Was Damaged And Noise is medium Please Try Other Options,Chaudhary  Narender,11months ago,2019-09-02,I Purchased This product On Flippant The Products Wiring Pin Was Damaged And Noise medium Please Try Other Options,neu,neu
4.0,nice product,Phanikumar Kotani,11months ago,2019-09-02,nice product,pos,pos
5.0,value for money product,Arup Barai,11months ago,2019-09-02,value money product,pos,pos
5.0,good product,Flipkart Customer,"Jul, 2019",2019-07-02,good product,pos,pos
5.0,awesome product ,Haris Malik,"Jul, 2019",2019-07-02,awesome product,pos,pos
5.0,Awesome experience.. very good make and excellent performance.,Sreeja Jayakumar,"Jun, 2019",2019-06-02,Awesome experience good make excellent performance,pos,pos
4.0,awesome,Flipkart Customer,"Jun, 2019",2019-06-02,awesome,pos,pos
5.0,Nice working very good.,Flipkart Customer,"Jun, 2019",2019-06-02,Nice work good,pos,pos
5.0,Super,Dhananjay Kumar,"Jun, 2019",2019-06-02,Super,pos,pos
5.0,very nice qualitied product,Pawan Kumar,"Jun, 2019",2019-06-02,nice qualitied product,pos,pos
5.0,good Product. Nice Delivery: Thank you flip cart. Girlish Kumarakom,Gireesh Kumarakom,"Jun, 2019",2019-06-02,good Product Nice Delivery Thank flip cart Girlish Kumarakom,pos,pos
5.0,amazing product...delivered within a day by flipkart,Flipkart Customer,"Jun, 2019",2019-06-02,amaze product deliver within day flipkart,pos,pos
5.0,good product,Sathish naik Chinnu ,"Jun, 2019",2019-06-02,good product,pos,pos
5.0,looks awesome and nice product..,Flipkart Customer,"Jun, 2019",2019-06-02,look awesome nice product,pos,pos
4.0,"at first delivery they sent mixer and two juice jars only,and then after replacement they sent all four jars and mixer looking good",Manikanta Lakkoju,"May, 2019",2019-05-02,first delivery send mixer two juice jar replacement send four jar mixer look good,pos,pos
5.0,good quality,Flipkart Customer,"May, 2019",2019-05-02,good quality,pos,pos
4.0,too good,Sahitha Menthem,"May, 2019",2019-05-02,good,pos,pos
5.0,fantastic.. awesome..,Prasanna Shetty,"May, 2019",2019-05-02,fantastic awesome,pos,pos
5.0,fantastic products thanks flifcart,Flipkart Customer,"May, 2019",2019-05-02,fantastic product thanks flifcart,pos,pos
5.0,good Product. Nice Delivery: Thank you flip cart. Girlish Kumarakom,Gireesh Kumarakom,"Jun, 2019",2019-06-02,good Product Nice Delivery Thank flip cart Girlish Kumarakom,pos,pos
5.0,amazing product...delivered within a day by flipkart,Flipkart Customer,"Jun, 2019",2019-06-02,amaze product deliver within day flipkart,pos,pos
5.0,good product,Sathish naik Chinnu ,"Jun, 2019",2019-06-02,good product,pos,pos
5.0,looks awesome and nice product..,Flipkart Customer,"Jun, 2019",2019-06-02,look awesome nice product,pos,pos
4.0,"at first delivery they sent mixer and two juice jars only,and then after replacement they sent all four jars and mixer looking good",Manikanta Lakkoju,"May, 2019",2019-05-02,first delivery send mixer two juice jar replacement send four jar mixer look good,pos,pos
5.0,good quality,Flipkart Customer,"May, 2019",2019-05-02,good quality,pos,pos
4.0,too good,Sahitha Menthem,"May, 2019",2019-05-02,good,pos,pos
5.0,fantastic.. awesome..,Prasanna Shetty,"May, 2019",2019-05-02,fantastic awesome,pos,pos
5.0,fantastic products thanks flifcart,Flipkart Customer,"May, 2019",2019-05-02,fantastic product thanks flifcart,pos,pos
